Record,Date/Time,10,Tamb(C),Rh(%),Pres(hPa),Tir(¡æ),Rain,Vint(cm),Lqint(mm),CloudBase(km),0.000km,0.050km,0.100km,0.150km,0.200km,0.250km,0.300km,0.350km,0.400km,0.450km,0.500km,0.600km,0.700km,0.800km,0.900km,1.000km,1.100km,1.200km,1.300km,1.400km,1.500km,1.600km,1.700km,1.800km,1.900km,2.000km,2.250km,2.500km,2.750km,3.000km,3.250km,3.500km,3.750km,4.000km,4.250km,4.500km,4.750km,5.000km,5.250km,5.500km,5.750km,6.000km,6.250km,6.500km,6.750km,7.000km,7.250km,7.500km,7.750km,8.000km,8.250km,8.500km,8.750km,9.000km,9.250km,9.500km,9.750km,10.000km,VIS,MIN,ÎÂ¶È²î
174,2018-08-02 02:49:46,11,28.500,82.100,1000.700,4.43,0,4.969,0.159,4.507,28.500,28.180,27.851,27.488,27.180,26.897,26.632,26.352,26.058,25.841,25.521,25.058,24.533,24.089,23.655,23.195,22.656,22.123,21.577,21.119,20.590,20.043,19.437,18.831,18.294,17.528,16.362,15.002,13.749,12.534,11.246,9.974,8.639,7.249,5.914,4.471,3.077,1.743,0.495,-0.824,-2.034,-3.255,-4.607,-6.093,-7.537,-8.945,-10.066,-11.290,-12.500,-13.782,-15.179,-16.697,-18.164,-19.585,-21.107,-22.686,-24.346,-26.100,10000,10000,-4.993999999999998
178,2018-08-02 02:53:39,11,28.500,82.100,1000.700,25.62,0,5.073,0.168,0.568,28.500,28.270,27.984,27.654,27.379,27.121,26.875,26.617,26.362,26.174,25.897,25.488,25.014,24.600,24.209,23.789,23.294,22.803,22.302,21.859,21.339,20.805,20.211,19.614,19.070,18.283,17.081,15.683,14.381,13.097,11.733,10.400,9.015,7.590,6.224,4.752,3.330,1.983,0.742,-0.566,-1.768,-2.992,-4.336,-5.827,-7.277,-8.689,-9.802,-11.049,-12.287,-13.572,-14.981,-16.525,-18.030,-19.505,-21.111,-22.729,-24.399,-26.213,10000,10000,-5.186000000000002
182,2018-08-02 02:57:32,11,28.500,82.000,1000.700,25.83,0,4.708,0.756,0.473,28.500,28.272,27.959,27.662,27.374,27.066,26.699,26.368,26.042,25.920,25.723,25.276,24.816,24.346,23.914,23.471,23.182,22.682,22.161,21.733,21.275,20.834,20.220,19.576,19.036,18.360,17.160,15.694,14.550,13.315,11.969,10.450,9.044,7.746,6.496,4.947,3.441,2.077,0.789,-0.452,-1.373,-2.314,-3.535,-4.899,-6.237,-7.587,-8.623,-9.697,-10.803,-12.191,-13.682,-15.070,-16.456,-17.922,-19.640,-21.104,-22.715,-24.795,10000,10000,-5.045
186,2018-08-02 03:01:25,11,28.500,81.800,1000.500,20.83,0,5.015,0.151,1.690,28.500,28.338,28.090,27.782,27.535,27.302,27.079,26.842,26.615,26.451,26.200,25.828,25.387,25.005,24.649,24.253,23.774,23.314,22.846,22.409,21.893,21.359,20.773,20.181,19.634,18.823,17.597,16.180,14.834,13.493,12.068,10.701,9.281,7.821,6.417,4.922,3.473,2.108,0.869,-0.437,-1.654,-2.904,-4.257,-5.769,-7.241,-8.670,-9.776,-11.050,-12.321,-13.612,-15.038,-16.614,-18.163,-19.679,-21.339,-22.983,-24.668,-26.525,10000,10000,-5.33
190,2018-08-02 03:05:17,11,28.500,81.600,1000.600,24.37,0,5.010,0.741,0.804,28.500,28.269,27.980,27.714,27.433,27.160,26.813,26.516,26.197,26.065,25.820,25.384,24.896,24.388,23.940,23.472,23.111,22.562,22.013,21.545,20.991,20.510,19.834,19.185,18.601,17.854,16.515,14.990,13.881,12.589,11.145,9.563,8.206,6.848,5.590,4.043,2.558,1.169,-0.063,-1.265,-2.213,-3.218,-4.481,-5.972,-7.350,-8.733,-9.748,-10.945,-12.146,-13.572,-15.063,-16.437,-17.883,-19.412,-21.210,-22.713,-24.351,-26.359,10000,10000,-5.264999999999999
194,2018-08-02 03:09:11,11,28.600,81.900,1000.700,-1.71,0,4.941,0.143,5.705,28.600,28.284,27.964,27.604,27.293,27.016,26.756,26.481,26.185,25.971,25.648,25.197,24.680,24.250,23.820,23.366,22.824,22.302,21.766,21.316,20.795,20.250,19.648,19.051,18.522,17.759,16.601,15.247,13.972,12.749,11.450,10.179,8.837,7.437,6.082,4.625,3.213,1.867,0.622,-0.704,-1.932,-3.178,-4.540,-6.037,-7.480,-8.902,-10.027,-11.252,-12.463,-13.746,-15.161,-16.694,-18.165,-19.575,-21.099,-22.694,-24.370,-26.119,10000,10000,-5.01
198,2018-08-02 03:13:04,11,28.500,82.800,1000.700,4.44,0,5.016,0.156,4.511,28.500,28.145,27.796,27.417,27.094,26.796,26.521,26.231,25.924,25.696,25.362,24.876,24.334,23.880,23.430,22.963,22.417,21.877,21.313,20.855,20.334,19.793,19.190,18.582,18.054,17.311,16.182,14.842,13.596,12.417,11.178,9.946,8.630,7.258,5.934,4.503,3.127,1.806,0.558,-0.771,-1.981,-3.195,-4.542,-6.013,-7.445,-8.845,-9.975,-11.172,-12.355,-13.623,-15.009,-16.518,-17.954,-19.344,-20.818,-22.380,-24.023,-25.758,10000,10000,-4.894
202,2018-08-02 03:16:57,11,28.500,82.500,1000.700,24.79,0,5.069,0.311,0.619,28.500,28.159,27.803,27.442,27.121,26.807,26.496,26.197,25.887,25.671,25.368,24.888,24.369,23.899,23.460,23.020,22.560,22.029,21.478,21.039,20.538,20.033,19.431,18.820,18.295,17.579,16.428,15.048,13.845,12.659,11.404,10.098,8.779,7.430,6.144,4.704,3.324,2.009,0.757,-0.523,-1.636,-2.743,-4.055,-5.463,-6.847,-8.188,-9.295,-10.449,-11.590,-12.873,-14.272,-15.727,-17.117,-18.529,-20.081,-21.629,-23.262,-25.090,10000,10000,-4.92
206,2018-08-02 03:20:50,11,28.500,82.200,1000.700,-0.38,0,4.970,0.144,5.486,28.500,28.098,27.735,27.339,26.992,26.686,26.405,26.110,25.779,25.545,25.197,24.713,24.172,23.741,23.306,22.859,22.327,21.809,21.270,20.853,20.369,19.839,19.259,18.683,18.189,17.475,16.402,15.116,13.874,12.708,11.475,10.281,8.988,7.629,6.281,4.836,3.450,2.130,0.883,-0.453,-1.668,-2.892,-4.253,-5.720,-7.134,-8.531,-9.651,-10.822,-11.985,-13.263,-14.675,-16.183,-17.601,-18.957,-20.426,-22.008,-23.697,-25.413,10000,10000,-4.767000000000001
210,2018-08-02 03:24:43,11,28.600,81.900,1000.700,21.67,0,4.904,0.206,1.142,28.600,28.158,27.766,27.367,27.007,26.681,26.372,26.059,25.707,25.452,25.079,24.551,23.962,23.464,22.974,22.478,21.916,21.331,20.732,20.271,19.740,19.197,18.580,17.972,17.448,16.727,15.610,14.290,13.116,11.988,10.792,9.578,8.320,6.982,5.689,4.266,2.912,1.602,0.355,-0.957,-2.129,-3.302,-4.645,-6.108,-7.517,-8.896,-10.013,-11.187,-12.343,-13.629,-15.017,-16.471,-17.855,-19.215,-20.676,-22.213,-23.853,-25.561,10000,10000,-4.739000000000001
214,2018-08-02 03:28:36,11,28.600,81.500,1000.700,17.04,0,4.993,0.158,2.166,28.600,28.251,27.910,27.534,27.206,26.912,26.640,26.355,26.047,25.822,25.498,25.038,24.520,24.089,23.664,23.224,22.702,22.187,21.658,21.230,20.732,20.198,19.613,19.031,18.523,17.781,16.664,15.337,14.076,12.867,11.591,10.350,9.028,7.647,6.291,4.836,3.442,2.115,0.864,-0.465,-1.677,-2.896,-4.246,-5.710,-7.133,-8.531,-9.651,-10.843,-12.027,-13.310,-14.718,-16.230,-17.670,-19.069,-20.590,-22.186,-23.870,-25.625,10000,10000,-4.913999999999998
218,2018-08-02 03:32:29,11,28.600,81.400,1000.700,21.25,0,4.954,0.197,1.440,28.600,28.285,27.956,27.595,27.281,26.992,26.720,26.443,26.148,25.934,25.625,25.179,24.674,24.247,23.834,23.406,22.905,22.398,21.880,21.450,20.948,20.419,19.836,19.247,18.727,17.975,16.832,15.481,14.214,12.983,11.682,10.408,9.068,7.677,6.323,4.864,3.464,2.135,0.886,-0.426,-1.616,-2.814,-4.160,-5.619,-7.046,-8.429,-9.539,-10.732,-11.925,-13.205,-14.613,-16.123,-17.572,-18.996,-20.552,-22.150,-23.826,-25.609,10000,10000,-4.992000000000001
222,2018-08-02 03:36:22,11,28.600,81.300,1000.600,-2.22,0,4.937,0.154,5.961,28.600,28.400,28.136,27.812,27.539,27.296,27.065,26.823,26.575,26.403,26.145,25.778,25.348,24.991,24.647,24.277,23.822,23.388,22.945,22.549,22.073,21.555,20.997,20.434,19.924,19.150,17.982,16.615,15.268,13.943,12.530,11.198,9.789,8.344,6.926,5.424,3.966,2.608,1.368,0.054,-1.166,-2.415,-3.774,-5.257,-6.696,-8.103,-9.204,-10.437,-11.674,-12.956,-14.399,-15.973,-17.499,-18.975,-20.626,-22.295,-24.029,-25.862,10000,10000,-5.206999999999999
226,2018-08-02 03:40:15,11,28.500,81.700,1000.600,-3.44,0,4.899,0.143,6.060,28.500,28.180,27.854,27.487,27.177,26.896,26.637,26.359,26.069,25.853,25.535,25.081,24.567,24.141,23.721,23.274,22.741,22.228,21.697,21.251,20.739,20.199,19.606,19.012,18.493,17.734,16.596,15.254,13.975,12.752,11.466,10.217,8.880,7.485,6.123,4.672,3.273,1.938,0.687,-0.644,-1.874,-3.117,-4.471,-5.956,-7.398,-8.815,-9.940,-11.156,-12.363,-13.643,-15.050,-16.581,-18.045,-19.461,-20.985,-22.582,-24.254,-26.016,10000,10000,-4.982000000000001
230,2018-08-02 03:44:08,11,28.500,81.500,1000.600,25.23,0,5.043,0.164,0.576,28.500,28.194,27.868,27.505,27.202,26.917,26.658,26.380,26.099,25.883,25.576,25.123,24.614,24.182,23.763,23.318,22.793,22.279,21.747,21.295,20.780,20.242,19.650,19.049,18.520,17.755,16.608,15.252,13.971,12.745,11.463,10.203,8.855,7.461,6.109,4.665,3.275,1.950,0.697,-0.630,-1.851,-3.070,-4.412,-5.875,-7.318,-8.717,-9.842,-11.051,-12.257,-13.525,-14.915,-16.440,-17.903,-19.332,-20.862,-22.451,-24.103,-25.881,10000,10000,-5.01
234,2018-08-02 03:48:01,11,28.500,81.000,1000.600,25,0,4.974,0.296,0.626,28.500,28.189,27.866,27.525,27.217,26.937,26.652,26.377,26.083,25.879,25.572,25.132,24.622,24.166,23.750,23.316,22.828,22.305,21.788,21.349,20.817,20.286,19.681,19.089,18.547,17.778,16.574,15.188,13.965,12.715,11.369,10.034,8.711,7.317,5.982,4.510,3.107,1.763,0.536,-0.735,-1.877,-3.052,-4.389,-5.876,-7.299,-8.683,-9.768,-10.998,-12.212,-13.524,-14.944,-16.426,-17.879,-19.339,-20.969,-22.571,-24.248,-26.052,10000,10000,-5.062999999999999
238,2018-08-02 03:51:54,11,28.600,80.400,1000.700,-1.8,0,4.877,0.183,5.684,28.600,28.328,28.021,27.679,27.388,27.116,26.861,26.592,26.320,26.111,25.808,25.372,24.868,24.426,24.002,23.544,23.006,22.478,21.946,21.473,20.929,20.377,19.767,19.157,18.604,17.806,16.596,15.202,13.921,12.659,11.326,10.010,8.642,7.226,5.872,4.414,3.005,1.658,0.408,-0.904,-2.121,-3.352,-4.696,-6.187,-7.649,-9.064,-10.183,-11.430,-12.674,-13.960,-15.360,-16.884,-18.378,-19.844,-21.428,-23.027,-24.681,-26.467,10000,10000,-5.147
242,2018-08-02 03:55:47,11,28.500,80.400,1000.700,10.83,0,4.941,0.153,3.500,28.500,28.232,27.933,27.584,27.286,27.017,26.768,26.507,26.235,26.039,25.753,25.348,24.882,24.499,24.131,23.735,23.254,22.791,22.321,21.915,21.435,20.912,20.352,19.787,19.285,18.523,17.390,16.050,14.736,13.458,12.108,10.828,9.461,8.044,6.637,5.153,3.725,2.381,1.127,-0.195,-1.421,-2.662,-4.020,-5.491,-6.934,-8.341,-9.451,-10.662,-11.880,-13.172,-14.607,-16.158,-17.642,-19.094,-20.700,-22.348,-24.064,-25.874,10000,10000,-5.0649999999999995
246,2018-08-02 03:59:40,11,28.600,80.500,1000.700,18.74,0,4.938,0.179,2.009,28.600,28.411,28.147,27.831,27.566,27.321,27.086,26.841,26.600,26.422,26.162,25.785,25.341,24.952,24.585,24.186,23.708,23.241,22.773,22.340,21.828,21.294,20.714,20.129,19.589,18.785,17.568,16.164,14.834,13.504,12.087,10.723,9.307,7.859,6.464,4.974,3.526,2.164,0.918,-0.386,-1.599,-2.836,-4.186,-5.674,-7.135,-8.544,-9.649,-10.905,-12.166,-13.454,-14.879,-16.439,-17.976,-19.480,-21.141,-22.792,-24.491,-26.328,10000,10000,-5.281000000000001
250,2018-08-02 04:03:33,11,28.500,80.400,1000.600,24.86,0,5.169,0.171,0.745,28.500,28.282,28.002,27.680,27.412,27.162,26.920,26.664,26.416,26.227,25.946,25.536,25.054,24.625,24.225,23.780,23.259,22.744,22.236,21.761,21.206,20.647,20.038,19.429,18.868,18.043,16.793,15.370,14.080,12.769,11.374,10.017,8.633,7.195,5.822,4.350,2.929,1.565,0.317,-0.981,-2.194,-3.438,-4.783,-6.296,-7.780,-9.213,-10.320,-11.604,-12.881,-14.187,-15.597,-17.136,-18.666,-20.180,-21.822,-23.442,-25.106,-26.927,10000,10000,-5.273999999999999
254,2018-08-02 04:07:26,11,28.600,80.100,1000.700,18.82,0,4.917,0.159,1.842,28.600,28.272,27.940,27.574,27.254,26.968,26.702,26.422,26.125,25.902,25.581,25.133,24.617,24.181,23.754,23.304,22.770,22.250,21.725,21.280,20.763,20.220,19.630,19.042,18.519,17.755,16.610,15.270,13.999,12.768,11.469,10.205,8.869,7.477,6.114,4.655,3.251,1.913,0.664,-0.663,-1.887,-3.123,-4.473,-5.949,-7.389,-8.796,-9.914,-11.128,-12.342,-13.626,-15.035,-16.552,-18.015,-19.439,-20.986,-22.591,-24.271,-26.030,10000,10000,-4.986999999999998
258,2018-08-02 04:11:19,11,28.500,80.600,1000.700,18.26,0,4.967,0.142,1.785,28.500,28.126,27.770,27.393,27.069,26.766,26.489,26.194,25.886,25.642,25.291,24.789,24.226,23.750,23.279,22.772,22.181,21.606,21.021,20.526,19.974,19.411,18.787,18.166,17.624,16.855,15.692,14.343,13.111,11.939,10.712,9.479,8.168,6.791,5.471,4.049,2.678,1.349,0.089,-1.232,-2.463,-3.698,-5.047,-6.531,-7.987,-9.405,-10.540,-11.759,-12.967,-14.245,-15.632,-17.133,-18.577,-19.980,-21.467,-23.028,-24.656,-26.379,10000,10000,-4.916
262,2018-08-02 04:15:12,11,28.500,80.500,1000.700,25.45,0,5.141,0.240,0.401,28.500,28.012,27.600,27.186,26.808,26.468,26.146,25.824,25.457,25.189,24.805,24.267,23.669,23.164,22.673,22.176,21.616,21.034,20.445,19.998,19.482,18.946,18.340,17.748,17.241,16.536,15.455,14.175,13.016,11.907,10.736,9.553,8.314,6.994,5.699,4.276,2.929,1.626,0.381,-0.933,-2.106,-3.277,-4.614,-6.062,-7.462,-8.836,-9.948,-11.104,-12.250,-13.539,-14.929,-16.371,-17.736,-19.081,-20.542,-22.084,-23.734,-25.433,10000,10000,-4.629000000000001
266,2018-08-02 04:19:05,11,28.600,80.300,1000.700,-2.44,0,4.981,0.147,5.860,28.600,28.224,27.872,27.489,27.152,26.853,26.576,26.285,25.968,25.733,25.390,24.918,24.383,23.942,23.502,23.040,22.493,21.962,21.423,20.980,20.470,19.927,19.338,18.752,18.242,17.495,16.378,15.063,13.811,12.615,11.355,10.129,8.817,7.440,6.085,4.636,3.244,1.913,0.659,-0.671,-1.897,-3.132,-4.487,-5.958,-7.389,-8.795,-9.916,-11.111,-12.305,-13.590,-15.000,-16.507,-17.945,-19.339,-20.852,-22.447,-24.129,-25.863,10000,10000,-4.880000000000001
270,2018-08-02 04:22:58,11,28.500,80.600,1000.700,2.62,0,4.953,0.170,4.855,28.500,28.228,27.923,27.578,27.285,27.014,26.761,26.494,26.222,26.018,25.720,25.291,24.797,24.373,23.965,23.525,23.005,22.497,21.985,21.532,21.007,20.463,19.870,19.273,18.737,17.952,16.769,15.395,14.108,12.844,11.508,10.207,8.843,7.428,6.062,4.600,3.187,1.840,0.590,-0.723,-1.944,-3.182,-4.531,-6.017,-7.475,-8.890,-10.005,-11.243,-12.479,-13.766,-15.176,-16.711,-18.202,-19.660,-21.245,-22.859,-24.533,-26.320,10000,10000,-5.108000000000002
274,2018-08-02 04:26:52,11,28.500,80.000,1000.700,-3.54,0,4.925,0.140,6.050,28.500,28.134,27.784,27.407,27.078,26.777,26.503,26.214,25.907,25.670,25.332,24.856,24.320,23.874,23.435,22.968,22.414,21.879,21.337,20.882,20.364,19.819,19.224,18.630,18.113,17.361,16.235,14.910,13.656,12.462,11.213,9.986,8.669,7.287,5.938,4.498,3.111,1.779,0.521,-0.801,-2.032,-3.271,-4.624,-6.090,-7.532,-8.939,-10.066,-11.266,-12.463,-13.741,-15.148,-16.662,-18.100,-19.499,-21.010,-22.603,-24.267,-26.006,10000,10000,-4.899000000000001
278,2018-08-02 04:30:45,11,28.500,79.800,1000.700,-3.89,0,4.956,0.137,6.049,28.500,28.143,27.791,27.412,27.090,26.783,26.511,26.218,25.918,25.672,25.330,24.834,24.283,23.815,23.355,22.857,22.271,21.704,21.129,20.638,20.095,19.532,18.919,18.302,17.773,17.004,15.859,14.512,13.261,12.073,10.848,9.628,8.311,6.927,5.588,4.165,2.798,1.468,0.193,-1.134,-2.382,-3.626,-4.974,-6.436,-7.903,-9.322,-10.464,-11.674,-12.877,-14.154,-15.544,-17.056,-18.490,-19.902,-21.390,-22.960,-24.585,-26.331,10000,10000,-4.931000000000001
282,2018-08-02 04:34:38,11,28.400,80.000,1000.700,0.82,0,4.917,0.142,5.214,28.400,28.119,27.813,27.464,27.169,26.902,26.651,26.384,26.111,25.909,25.610,25.188,24.700,24.288,23.890,23.459,22.942,22.447,21.952,21.513,21.000,20.458,19.875,19.291,18.764,17.984,16.818,15.466,14.176,12.910,11.569,10.279,8.920,7.509,6.129,4.661,3.240,1.889,0.638,-0.678,-1.907,-3.160,-4.515,-6.004,-7.459,-8.880,-9.995,-11.235,-12.477,-13.771,-15.192,-16.734,-18.232,-19.689,-21.282,-22.910,-24.602,-26.389,10000,10000,-5.074000000000002
286,2018-08-02 04:38:31,11,28.400,79.900,1000.800,-3.51,0,4.938,0.146,6.001,28.400,28.061,27.725,27.358,27.042,26.758,26.491,26.208,25.912,25.687,25.356,24.896,24.368,23.924,23.488,23.018,22.461,21.928,21.392,20.928,20.397,19.845,19.246,18.650,18.120,17.346,16.191,14.852,13.596,12.377,11.088,9.829,8.501,7.112,5.757,4.310,2.909,1.565,0.309,-1.015,-2.249,-3.505,-4.861,-6.358,-7.811,-9.239,-10.363,-11.599,-12.833,-14.130,-15.538,-17.059,-18.536,-19.966,-21.512,-23.114,-24.789,-26.534,10000,10000,-4.968999999999999
290,2018-08-02 04:42:24,11,28.300,80.300,1000.800,-3.14,0,4.942,0.154,6.039,28.300,28.004,27.689,27.333,27.030,26.753,26.492,26.223,25.944,25.740,25.442,25.017,24.532,24.130,23.750,23.336,22.845,22.363,21.882,21.464,20.973,20.444,19.877,19.306,18.799,18.039,16.901,15.568,14.289,13.033,11.705,10.434,9.091,7.689,6.302,4.834,3.425,2.081,0.822,-0.484,-1.696,-2.931,-4.286,-5.760,-7.208,-8.617,-9.726,-10.944,-12.164,-13.467,-14.898,-16.433,-17.908,-19.362,-20.962,-22.599,-24.302,-26.101,10000,10000,-5.006000000000002
294,2018-08-02 04:46:18,11,28.400,79.700,1000.700,20.44,0,5.012,0.145,1.525,28.400,28.074,27.740,27.372,27.060,26.774,26.512,26.231,25.945,25.721,25.403,24.949,24.436,24.006,23.585,23.130,22.589,22.072,21.550,21.096,20.579,20.031,19.445,18.853,18.335,17.566,16.428,15.093,13.820,12.592,11.306,10.060,8.723,7.332,5.966,4.520,3.125,1.787,0.524,-0.802,-2.041,-3.294,-4.644,-6.114,-7.566,-8.983,-10.110,-11.330,-12.553,-13.836,-15.242,-16.770,-18.240,-19.674,-21.218,-22.826,-24.498,-26.263,10000,10000,-4.973999999999998
298,2018-08-02 04:50:11,11,28.300,80.000,1000.700,2.56,0,5.047,0.144,4.907,28.300,28.032,27.725,27.374,27.084,26.814,26.564,26.299,26.036,25.837,25.549,25.132,24.656,24.257,23.881,23.469,22.975,22.497,22.018,21.590,21.092,20.558,19.991,19.412,18.897,18.123,16.977,15.632,14.335,13.062,11.722,10.442,9.081,7.671,6.281,4.816,3.405,2.061,0.801,-0.513,-1.736,-2.978,-4.332,-5.804,-7.260,-8.668,-9.780,-11.007,-12.243,-13.534,-14.953,-16.499,-17.994,-19.465,-21.066,-22.700,-24.393,-26.205,10000,10000,-5.061000000000002
302,2018-08-02 04:54:04,11,28.300,80.000,1000.700,-3.16,0,4.962,0.142,5.902,28.300,28.139,27.884,27.580,27.340,27.106,26.880,26.635,26.415,26.242,25.983,25.595,25.135,24.719,24.338,23.898,23.383,22.881,22.390,21.905,21.343,20.782,20.175,19.562,18.988,18.138,16.859,15.413,14.097,12.752,11.325,9.937,8.523,7.066,5.675,4.199,2.765,1.391,0.135,-1.163,-2.393,-3.657,-5.002,-6.530,-8.038,-9.492,-10.606,-11.921,-13.235,-14.550,-15.963,-17.527,-19.097,-20.653,-22.334,-23.971,-25.628,-27.478,10000,10000,-5.386000000000001
306,2018-08-02 04:57:57,11,28.300,80.400,1000.700,-3.18,0,4.992,0.139,5.946,28.300,28.084,27.801,27.473,27.212,26.956,26.718,26.461,26.223,26.033,25.757,25.343,24.866,24.449,24.057,23.615,23.094,22.592,22.088,21.613,21.073,20.524,19.927,19.317,18.761,17.946,16.726,15.321,14.009,12.717,11.362,10.036,8.642,7.210,5.834,4.376,2.960,1.610,0.349,-0.963,-2.198,-3.448,-4.790,-6.285,-7.772,-9.205,-10.329,-11.598,-12.868,-14.158,-15.561,-17.116,-18.644,-20.150,-21.766,-23.386,-25.034,-26.858,10000,10000,-5.229000000000001
310,2018-08-02 05:01:50,11,28.400,80.100,1000.800,-2.52,0,4.995,0.153,5.911,28.400,28.101,27.788,27.434,27.127,26.854,26.595,26.327,26.043,25.839,25.536,25.115,24.629,24.226,23.839,23.421,22.920,22.436,21.954,21.535,21.040,20.508,19.937,19.369,18.860,18.097,16.955,15.622,14.337,13.078,11.740,10.462,9.116,7.711,6.320,4.844,3.422,2.071,0.819,-0.494,-1.714,-2.965,-4.324,-5.811,-7.256,-8.674,-9.783,-11.009,-12.236,-13.539,-14.976,-16.515,-17.997,-19.443,-21.044,-22.686,-24.400,-26.184,10000,10000,-5.019000000000002
314,2018-08-02 05:05:44,11,28.400,79.900,1000.900,6.4,0,4.975,0.158,4.261,28.400,28.216,27.956,27.641,27.378,27.135,26.902,26.658,26.421,26.248,25.991,25.624,25.189,24.814,24.465,24.076,23.609,23.155,22.709,22.288,21.787,21.257,20.691,20.120,19.593,18.792,17.589,16.198,14.866,13.529,12.104,10.743,9.333,7.885,6.468,4.969,3.518,2.148,0.894,-0.409,-1.630,-2.884,-4.241,-5.737,-7.205,-8.631,-9.738,-11.003,-12.274,-13.584,-15.029,-16.601,-18.143,-19.663,-21.351,-23.028,-24.747,-26.597,10000,10000,-5.263000000000002
318,2018-08-02 05:09:37,11,28.400,79.200,1000.800,12.73,0,4.988,0.157,2.979,28.400,27.975,27.596,27.192,26.834,26.521,26.232,25.931,25.597,25.352,25.002,24.524,23.986,23.552,23.117,22.670,22.137,21.625,21.110,20.696,20.216,19.685,19.123,18.561,18.073,17.353,16.297,15.040,13.804,12.633,11.397,10.212,8.923,7.575,6.218,4.773,3.385,2.065,0.811,-0.524,-1.746,-2.977,-4.328,-5.773,-7.186,-8.576,-9.691,-10.859,-12.040,-13.322,-14.733,-16.230,-17.653,-19.025,-20.527,-22.129,-23.833,-25.549,10000,10000,-4.720000000000002
322,2018-08-02 05:13:30,11,28.500,79.400,1000.900,25.21,0,5.101,0.322,0.656,28.500,28.261,27.972,27.661,27.371,27.110,26.829,26.568,26.295,26.117,25.849,25.466,25.010,24.585,24.210,23.816,23.388,22.905,22.447,22.033,21.519,21.004,20.421,19.850,19.312,18.529,17.293,15.883,14.639,13.319,11.880,10.462,9.097,7.683,6.318,4.809,3.365,1.998,0.767,-0.486,-1.605,-2.767,-4.100,-5.577,-6.997,-8.374,-9.443,-10.685,-11.929,-13.268,-14.721,-16.210,-17.702,-19.223,-20.972,-22.623,-24.348,-26.217,10000,10000,-5.209999999999999
326,2018-08-02 05:17:23,11,28.500,79.900,1001.000,7.72,0,5.034,0.170,3.942,28.500,28.202,27.887,27.539,27.232,26.954,26.686,26.413,26.125,25.913,25.604,25.172,24.673,24.243,23.833,23.391,22.877,22.361,21.854,21.409,20.887,20.347,19.758,19.173,18.642,17.862,16.678,15.311,14.050,12.794,11.454,10.145,8.799,7.392,6.023,4.555,3.140,1.788,0.532,-0.771,-1.975,-3.202,-4.554,-6.045,-7.497,-8.912,-10.021,-11.257,-12.493,-13.807,-15.234,-16.751,-18.232,-19.695,-21.308,-22.936,-24.632,-26.413,10000,10000,-5.067999999999998
330,2018-08-02 05:21:16,11,28.400,80.200,1000.900,-0.4,0,5.086,0.161,5.418,28.400,28.045,27.697,27.325,27.001,26.703,26.424,26.135,25.831,25.601,25.272,24.805,24.276,23.827,23.394,22.936,22.402,21.871,21.339,20.891,20.374,19.835,19.244,18.653,18.129,17.374,16.236,14.904,13.663,12.459,11.190,9.937,8.620,7.243,5.900,4.456,3.069,1.738,0.482,-0.831,-2.036,-3.254,-4.601,-6.069,-7.506,-8.907,-10.026,-11.234,-12.442,-13.733,-15.138,-16.642,-18.089,-19.512,-21.055,-22.652,-24.320,-26.075,10000,10000,-4.914999999999999
334,2018-08-02 05:25:09,11,28.400,80.500,1000.900,-0.57,0,5.060,0.154,5.566,28.400,28.125,27.819,27.467,27.166,26.895,26.642,26.376,26.103,25.905,25.617,25.210,24.743,24.357,23.982,23.584,23.104,22.641,22.172,21.765,21.288,20.768,20.212,19.647,19.141,18.385,17.260,15.928,14.620,13.356,12.019,10.741,9.372,7.966,6.573,5.099,3.672,2.332,1.077,-0.247,-1.471,-2.708,-4.062,-5.525,-6.961,-8.363,-9.478,-10.685,-11.904,-13.189,-14.616,-16.165,-17.654,-19.100,-20.694,-22.339,-24.053,-25.849,10000,10000,-5.029000000000002
338,2018-08-02 05:29:02,11,28.400,80.500,1000.900,5.49,0,5.014,0.153,4.288,28.400,27.915,27.513,27.096,26.716,26.387,26.079,25.762,25.394,25.131,24.740,24.212,23.618,23.136,22.655,22.160,21.583,21.012,20.438,19.999,19.490,18.946,18.350,17.773,17.277,16.568,15.504,14.244,13.068,11.952,10.768,9.601,8.360,7.031,5.708,4.277,2.915,1.597,0.347,-0.984,-2.194,-3.417,-4.777,-6.256,-7.673,-9.080,-10.200,-11.378,-12.543,-13.845,-15.255,-16.728,-18.116,-19.458,-20.910,-22.477,-24.158,-25.832,10000,10000,-4.616000000000001
342,2018-08-02 05:32:55,11,28.400,81.000,1001.000,0.12,0,5.069,0.143,5.313,28.400,28.084,27.758,27.398,27.086,26.799,26.529,26.249,25.957,25.738,25.419,24.964,24.446,24.006,23.582,23.126,22.595,22.068,21.538,21.082,20.560,20.018,19.425,18.830,18.302,17.537,16.381,15.024,13.764,12.541,11.253,9.982,8.650,7.255,5.899,4.448,3.054,1.711,0.450,-0.864,-2.081,-3.316,-4.668,-6.152,-7.607,-9.027,-10.153,-11.378,-12.594,-13.893,-15.309,-16.832,-18.291,-19.730,-21.282,-22.889,-24.556,-26.324,10000,10000,-4.995999999999999
